"Gymnocrex rosenbergii","Aves","Gruiformes","Rallidae","c384160a7fa99bb280c66506a2ff18a3",2474685,"VU",NA,NA,NA,NA,0,1,1,0
"Gymnocrex talaudensis","Aves","Gruiformes","Rallidae","6ffc6f1778e39c6485d49d372853e4c1",2474684,"EN",NA,NA,NA,NA,0,1,1,0
"Gymnodactylus amarali","Reptilia","Squamata","Phyllodacty","01635c6171b5789ccd586c52e789dea2",4819830,NA,21,509,336,1092,0,1,2,1
"Gymnodactylus darwinii","Reptilia","Squamata","Phyllodacty","81d402bc057bc50f9bf42ed5c06ae4a7",6158344,NA,42,663,548,788,0,1,2,1
"Gymnodactylus geckoides","Reptilia","Squamata","Phyllodacty","21c171afe776839e72e854c8bba1b370",2446846,NA,2,794,794,794,0,1,2,1
"Gymnodactylus guttulatus","Reptilia","Squamata","Phyllodacty","459ece6ed23442895e83431d13455063",6158349,NA,NA,NA,NA,NA,0,1,1,0
"Gymnodactylus vanzolinii","Reptilia","Squamata","Phyllodacty","4498a38a3e12964687419ac3e4975cfd",6448325,NA,NA,NA,NA,NA,0,1,1,0
"Gymnoderus foetidus","Aves","Passeriformes","Cotingidae","747a2964384020159ce5836a6b369844",2486232,"LC",6,1076,343,2872,1,1,2,1
"Gymnoglaux lawrencii","Aves","Strigiformes","Strigidae","a856f0376bda15a5da27eded3a9e913e",2497459,"LC",NA,NA,NA,NA,0,1,2,1
"Gymnogyps californianus","Aves","Accipitriform","Cathartidae","cef7ea51feb747906c0190287046b891",2481920,"CR",966,583,59,2672,1,2,3,5
"Gymnomystax mexicanus","Aves","Passeriformes","Icteridae","8d5e1f8f18754a66cb0c618e0b7a97e9",2484109,"LC",6,1172,533,2884,1,1,1,0
"Gymnomyza aubryana","Aves","Passeriformes","Meliphagida","1ba10d9a59774b84d23865f017f38b00",5230472,"CR",NA,NA,NA,NA,0,1,1,0
"Gymnomyza samoensis","Aves","Passeriformes","Meliphagida","84a4afab4f8945476a98c34e4602c190",5230476,"EN",7,627,117,1416,0,1,1,0
"Gymnomyza viridis","Aves","Passeriformes","Meliphagida","b9a33b5ad4c8e1054d11aaa9aca74abe",5230473,"LC",4,800,557,1041,0,1,1,0
"Gymnophaps albertisii","Aves","Columbiformes","Columbidae","2711c871273c2069f9ea3e627202a37e",2495182,"LC",11,1012,169,2667,1,1,2,1
"Gymnophaps mada","Aves","Columbiformes","Columbidae","b606ff332900b46111ec9e041661d234",2495186,"LC",NA,NA,NA,NA,0,1,1,0
"Gymnophaps solomonensis","Aves","Columbiformes","Columbidae","3da5775a17fec1836e74a6149c031788",2495185,"LC",NA,NA,NA,NA,0,1,1,0
"Gymnophthalmus cryptus","Reptilia","Squamata","Gymnophthal","61f7ad65bde19e683c81b61fe0512d6a",2450889,NA,1,1844,1844,1844,0,1,1,0
"Gymnophthalmus leucomystax","Reptilia","Squamata","Gymnophthal","7b43f101aaa210dd79dff173f9ac8034",2450905,NA,6,688,384,1805,0,1,1,0
"Gymnophthalmus lineatus","Reptilia","Squamata","Gymnophthal","a9608fe7c2c40c0db2687d79780f8312",2450883,"LC",NA,NA,NA,NA,0,1,1,0
"Gymnophthalmus pleei","Reptilia","Squamata","Gymnophthal","fbedadacf5a6622ea1d01639598c773a",2450901,"EN",1,1798,1798,1798,0,1,2,1
"Gymnophthalmus speciosus","Reptilia","Squamata","Gymnophthal","e803c1b32bfbee613cb6636779c7ca62",2450891,NA,4,1833,1831,1837,0,1,2,1
"Gymnophthalmus underwoodi","Reptilia","Squamata","Gymnophthal","2e038ae05f4e3b860623bca79bd65588",2450899,"LC",2,1181,517,1845,0,1,2,1
"Gymnophthalmus vanzoi","Reptilia","Squamata","Gymnophthal","8ab24ba9f4d9e77b2e765296fcaa5b55",2450890,"DD",5,469,370,623,0,1,1,0
"Gymnopis multiplicata","Amphibia","Gymnophiona","Caeciliidae","89a60a96e9ad1a7a7bc445dfe3a6e6f9",2430978,"LC",13,351,75,1509,0,1,1,0
"Gymnopis syntrema","Amphibia","Gymnophiona","Caeciliidae","89bf9d6c9a8d5e49b5a0cf3d60fcd0b3",2430979,"DD",NA,NA,NA,NA,0,1,1,0
"Gymnopithys leucaspis","Aves","Passeriformes","Thamnophili","80d6a29535ad59edd48c9e818ca6c166",2490003,"LC",24,854,351,1045,0,2,3,5
"Gymnopithys lunulatus","Aves","Passeriformes","Thamnophili","ede01c0494769bca0c7e52adcacd7fbb",5788633,"LC",4,743,351,1045,0,1,1,0
"Gymnopithys rufigula","Aves","Passeriformes","Thamnophili","f08382451c40e214fac07e69743a2226",2490007,"LC",25,1112,351,2857,0,2,3,5
"Gymnopithys salvini","Aves","Passeriformes","Thamnophili","a97fc6a4ea2b0410d53618aae57f7dd5",2490006,"LC",4,743,351,1045,0,1,2,1
"Gymnorhina tibicen","Aves","Passeriformes","Cracticidae","070bc7afd64297537947c25bcee046c6",2489450,"LC",120,597,198,2872,1,3,3,8
"Gymnorhinus cyanocephalus","Aves","Passeriformes","Corvidae","bd2e0e080b80656d853fdce8c818e7ef",5229498,"VU",30,633,115,1295,1,3,3,8
"Gymnoris dentata","Aves","Passeriformes","Passeridae","422eeeb4f7ff98478ec9a4751f0617ab",6100967,"LC",NA,NA,NA,NA,0,1,2,1
"Gymnoris pyrgita","Aves","Passeriformes","Passeridae","db3446d94fd5d48d9a4fcd8453e68f98",6100970,NA,NA,NA,NA,NA,0,1,2,1
"Gymnoris superciliaris","Aves","Passeriformes","Passeridae","18f0b8f66292cd2d532ff21b536c7d89",6100969,"LC",NA,NA,NA,NA,0,1,2,1
"Gymnoris xanthocollis","Aves","Passeriformes","Passeridae","4997a2c87fe5d031b49d622e057e2ffa",6100968,NA,3,462,397,568,0,1,2,1
"Gymnuromys roberti","Mammalia","Rodentia","Muridae","c92584f588ced4d7701a14c562d7447b",2438764,"LC",11,1139,900,1539,0,1,2,1
"Gypaetus barbatus","Aves","Accipitriform","Accipitrida","d88b841a3573d2802358147f2fac6852",2480649,"LC",128,368,182,2872,1,3,3,8
"Gypohierax angolensis","Aves","Accipitriform","Accipitrida","16a38541c76f816876f4d5f26aa9c2cd",2480393,"LC",7,1415,1002,2872,1,2,3,5
"Gyps africanus","Aves","Accipitriform","Accipitrida","bf65f5edb9673a0e76788ca16f01e088",2480388,"EN",52,948,266,2872,1,2,3,5
"Gyps bengalensis","Aves","Accipitriform","Accipitrida","c6cff31b04bd411e8948d6cd112ede61",2480383,"CR",53,832,370,1847,1,2,3,5
"Gyps coprotheres","Aves","Accipitriform","Accipitrida","4ccc6035b905d7bd01564007e0366560",2480386,"VU",24,726,266,1847,1,4,4,15
"Gyps fulvus","Aves","Accipitriform","Accipitrida","1ac4aed0a538205bbba116f94c524851",2480389,"LC",60,878,218,2561,1,3,3,8
"Gyps himalayensis","Aves","Accipitriform","Accipitrida","90191d69596626c6ab449e1aedcabd15",2480387,"LC",13,949,386,1847,1,1,2,1
"Gyps indicus","Aves","Accipitriform","Accipitrida","4cbb15c33ef981e6ef7befba31bce70d",2480385,"CR",14,813,370,1847,0,1,3,2
"Gyps rueppellii","Aves","Accipitriform","Accipitrida","d20945b21051ecce4ea8346951047ba6",2480384,"EN",15,1058,399,1847,1,1,3,2
"Gyps tenuirostris","Aves","Accipitriform","Accipitrida","38f707bae1a31502385536ee753852bc",4850076,"CR",9,823,386,1068,0,1,3,2
"Gyrinophilus gulolineatus","Amphibia","Caudata","Plethodonti","186f35752b11943b9c71e0566169a1b9",2431433,"EN",16,758,521,1090,0,1,1,0
"Gyrinophilus palleucus","Amphibia","Caudata","Plethodonti","cc1cb05c2adf4e16d24b5cb2cd2c3090",2431435,"VU",54,776,521,1090,1,2,1,1
"Gyrinophilus porphyriticus","Amphibia","Caudata","Plethodonti","1978472ca457daa505c5d7d1d56ad4b2",2431423,NA,82,777,316,1922,1,2,3,5
"Gyrinophilus subterraneus","Amphibia","Caudata","Plethodonti","043ddd1e973347ab105aa8c1e5d61480",2431432,"EN",3,799,633,1090,0,1,1,0
"Haackgreerius miopus","Reptilia","Squamata","Scincidae","cfc2d5acbb7bba45808354fce601317e",2461328,NA,NA,NA,NA,NA,0,1,1,0
"Habia atrimaxillaris","Aves","Passeriformes","Thraupidae","e84870871c8f2d90134686a6d63259f7",5230704,"EN",NA,NA,NA,NA,0,1,1,0
"Habia cristata","Aves","Passeriformes","Thraupidae","7558d4d4407d8f8a57fe9b05bdacdd52",5230723,"LC",NA,NA,NA,NA,0,1,1,0
"Habia fuscicauda","Aves","Passeriformes","Thraupidae","d9b38dab64185404045ec933ac95cbcf",5230697,"LC",31,1052,529,2884,0,1,2,1
"Habia gutturalis","Aves","Passeriformes","Thraupidae","0b2b09d75d911708ffe74410554c4035",5230724,"NT",2,1090,1038,1143,0,1,1,0
"Habia rubica","Aves","Passeriformes","Thraupidae","f7ae332e5b4d15b1971e0824286c3838",5230705,"LC",10,824,662,1143,0,1,2,1
"Habromys chinanteco","Mammalia","Rodentia","Muridae","40ad6e0930462365cdd70660a9db09c6",2438988,"CR",3,710,493,1143,0,1,1,0
"Habromys delicatulus","Mammalia","Rodentia","Cricetidae","32e2a55d20a65bee461a404ee2d7f006",4265158,"CR",NA,NA,NA,NA,0,1,1,0
"Habromys ixtlani","Mammalia","Rodentia","Cricetidae","43ca111f6dfd7d584baadabc84250503",4265159,"CR",NA,NA,NA,NA,0,1,1,0
"Habromys lepturus","Mammalia","Rodentia","Muridae","9d4c9aa6cdb8aa226485c4c39c48499d",2438989,"CR",32,1017,567,2019,0,1,2,1
"Habromys lophurus","Mammalia","Rodentia","Muridae","5f78668aa558b4a3dfc9454757301883",2438987,"NT",42,871,435,1333,0,1,1,0
"Habromys schmidlyi","Mammalia","Rodentia","Cricetidae",NA,5786963,"CR",NA,NA,NA,NA,0,1,1,0
"Habromys simulatus","Mammalia","Rodentia","Muridae","1bafa2a92a815c43160c8b23bfb447a9",2438990,"EN",16,1173,495,1329,0,1,1,0
"Habroptila wallacii","Aves","Gruiformes","Rallidae","6d7926dd2a45598ad1e9c85933f8921f",2474484,"VU",3,389,307,535,0,1,1,0
"Haddadus binotatus","Amphibia","Anura","Craugastori","c2166a8587ec23650e3efef45224bee5",2430875,"LC",28,798,302,2365,0,1,1,0
"Haddadus plicifer","Amphibia","Anura","Craugastori","ec11fe269bf64353d5d2d7449f8692d0",2430873,"DD",NA,NA,NA,NA,0,1,1,0
"Hadromophryne natalensis","Amphibia","Anura","Heleophryni","aa0d16b514b550be5f162e4a4a398812",2428937,NA,NA,NA,NA,NA,0,1,1,0
"Hadromys humei","Mammalia","Rodentia","Muridae","e5afe03f3dde598b0ca14bbaef3e347e",2438368,"EN",NA,NA,NA,NA,0,1,1,0
"Hadromys yunnanensis","Mammalia","Rodentia","Muridae","54ee6a0aad9717e41a0d356e2eb558b1",4264873,"DD",NA,NA,NA,NA,0,1,1,0
"Haematoderus militaris","Aves","Passeriformes","Cotingidae","1b0e9606d6137e8b7c8872f7d91f8922",2486487,"LC",10,955,335,2872,0,1,1,0
"Haematopus ater","Aves","Charadriiform","Haematopodi","d5b0a7cc8584bcb0575466465f001022",2480262,"LC",12,1113,528,2871,0,1,1,0
"Haematopus bachmani","Aves","Charadriiform","Haematopodi","b787b2887822b626d320b19cbad63d71",2480272,"LC",11,526,166,1273,1,3,3,8
"Haematopus chathamensis","Aves","Charadriiform","Haematopodi","b34e6bc49187a65eac95a1fa498a83d0",4352374,"EN",NA,NA,NA,NA,0,2,3,5
"Haematopus finschi","Aves","Charadriiform","Haematopodi","0effc106c01b26b3fd6ff60669af2d0f",2480264,"LC",NA,NA,NA,NA,1,3,3,8
"Haematopus fuliginosus","Aves","Charadriiform","Haematopodi","633f155b4bf6aa0881a8e5952439c6de",2480271,"LC",NA,NA,NA,NA,0,1,2,1
"Haematopus leucopodus","Aves","Charadriiform","Haematopodi","279b4a41f561caf11aa6c1c665fa2ac5",2480265,"LC",17,520,389,704,0,1,2,1
"Haematopus longirostris","Aves","Charadriiform","Haematopodi","206335676c9337a5c7e95ef84211eb0a",2480261,"LC",NA,NA,NA,NA,0,2,3,5
"Haematopus moquini","Aves","Charadriiform","Haematopodi","35a448e347c4bb7b28695e9fcb3c744b",2480263,"NT",NA,NA,NA,NA,0,2,3,5
"Haematopus ostralegus","Aves","Charadriiform","Haematopodi","aa9b32f4498c9918873c902d95302fac",2480268,"LC",72,513,78,2634,1,4,4,15
"Haematopus palliatus","Aves","Charadriiform","Haematopodi","288478eba4da272578ca4659c40e22b2",2480273,"LC",26,1003,436,2085,1,3,3,8
"Haematopus unicolor","Aves","Charadriiform","Haematopodi","e64e64b35064ec61de9ff05a3c3acdc4",2480266,"LC",12,424,262,611,0,2,3,5
"Haematortyx sanguiniceps","Aves","Galliformes","Phasianidae","152f8311928eca80efe2bfec088e67a0",2473719,"LC",7,708,409,1143,0,1,2,1
"Haematospiza sipahi","Aves","Passeriformes","Fringillida","61de629304350b7b10c08ad7eb452ed7",2494390,"LC",6,665,279,1041,0,1,1,0
"Haemodracon riebeckii","Reptilia","Squamata","Phyllodacty","aa09b26adbafef9949b5ec8ac16240bf",2445480,"LC",7,648,365,1044,0,1,2,1
"Haemodracon trachyrhinus","Reptilia","Squamata","Phyllodacty","5614c8e3823bffb64587bc48a756d762",2445478,"LC",NA,NA,NA,NA,0,1,1,0
"Haemorhous cassinii","Aves","Passeriformes","Fringillida","06c795f94b523cf5fea12a288ebde240",4844128,NA,NA,NA,NA,NA,1,2,3,5
"Haemorhous mexicanus","Aves","Passeriformes","Fringillida","6625b653088ae5cb051cc1200b847489",4844128,NA,NA,NA,NA,NA,1,2,3,5
"Haemorhous purpureus","Aves","Passeriformes","Fringillida","bd66fe842d4d9a549ad8d83a3c18aed1",4844128,NA,NA,NA,NA,NA,1,2,3,5
"Haeromys margarettae","Mammalia","Rodentia","Muridae","dc8678b43095f3de9305528ecbc784ad",2438870,"DD",NA,NA,NA,NA,0,1,1,0
"Haeromys minahassae","Mammalia","Rodentia","Muridae","bb85d88a81565fd5852df254d1230e6b",2438868,"VU",NA,NA,NA,NA,0,1,1,0
"Haeromys pusillus","Mammalia","Rodentia","Muridae","2a3bb81ced2afd142f4f3f36798ab8d7",2438869,"VU",NA,NA,NA,NA,0,1,1,0
"Haitiophis anomalus","Reptilia","Squamata","Colubridae","e99ba00261be6759eb0db3d14e1cf0ce",4819482,NA,NA,NA,NA,NA,0,1,1,0
"Hakaria simonyi","Reptilia","Squamata","Scincidae","2427df235bfaaa6cd83f918d1e6ac90a",2464172,"NT",8,609,371,1203,0,1,1,0
"Halcyon albiventris","Aves","Coraciiformes","Alcedinidae","8f42ad5e94579c8f01e09f59976496fd",5228322,"LC",NA,NA,NA,NA,1,1,2,1
"Halcyon badia","Aves","Coraciiformes","Alcedinidae","3106b8ec7b52dc1836933c59adfb6243",5228344,"LC",6,995,362,2872,0,1,2,1
"Halcyon chelicuti","Aves","Coraciiformes","Alcedinidae","988fd7fc6f66402e68eb3ebddaedbe2a",5228300,"LC",NA,NA,NA,NA,0,1,2,1
"Halcyon coromanda","Aves","Coraciiformes","Alcedinidae","69da69f71211c333b901bad892c6ebb8",5228311,"LC",9,718,188,1022,1,1,2,1
"Halcyon cyanoventris","Aves","Coraciiformes","Alcedinidae","ed6df5e4a7838c1be7c521836fd0711a",5228327,"LC",NA,NA,NA,NA,1,1,2,1
"Halcyon leucocephala","Aves","Coraciiformes","Alcedinidae","c4515ab1ffbb869497f6395ac27b50d8",5228304,"LC",2,378,362,393,1,1,2,1
"Halcyon malimbica","Aves","Coraciiformes","Alcedinidae","cffc484c342ecc81a3691ffc2d3ad6bc",5228335,"LC",16,839,362,2872,1,1,2,1
"Halcyon pileata","Aves","Coraciiformes","Alcedinidae","319dd05054daf43646fbaf2e90a68928",5228310,"LC",NA,NA,NA,NA,1,1,2,1
"Halcyon senegalensis","Aves","Coraciiformes","Alcedinidae","8088f1dbb0b327a6d6b86cf23e44e2d6",5228340,"LC",2,1956,1041,2872,1,1,2,1
"Halcyon senegaloides","Aves","Coraciiformes","Alcedinidae","3faea6ddfafbdb8265dd2d638211e579",5228303,"LC",NA,NA,NA,NA,0,1,2,1
"Halcyon smyrnensis","Aves","Coraciiformes","Alcedinidae","04609a44c83b4991e472ff6307566fd5",5228328,"LC",12,647,410,695,1,2,2,3
"Haliaeetus albicilla","Aves","Accipitriform","Accipitrida","61d3e9ec4bba1729c234095596d5e452",2480449,"LC",75,548,154,1874,1,4,4,15
"Haliaeetus leucocephalus","Aves","Accipitriform","Accipitrida","34bbf729798e15a4350a3c5b7856a425",2480446,"LC",65,677,73,2872,1,4,4,15
"Haliaeetus leucogaster","Aves","Accipitriform","Accipitrida","919ead2fe681561772ed3a21131f07db",2480455,"LC",26,669,392,1074,1,2,3,5
"Haliaeetus leucoryphus","Aves","Accipitriform","Accipitrida","2ecb5efb661d37b4796a1a100a6f2ced",2480453,"VU",2,1054,1041,1068,0,1,3,2
"Haliaeetus pelagicus","Aves","Accipitriform","Accipitrida","17dec9df9877b28d4223f0a09cedb995",2480445,"VU",6,877,499,1068,1,3,3,8
"Haliaeetus sanfordi","Aves","Accipitriform","Accipitrida","d1a10039a6de0f55ed37b01b9b4dcfc3",2480456,"VU",3,1049,1039,1068,0,1,1,0
"Haliaeetus vocifer","Aves","Accipitriform","Accipitrida","371ef625b7311e7491612a66d2b62ff2",2480454,"LC",4,1039,1016,1068,1,2,3,5
"Haliaeetus vociferoides","Aves","Accipitriform","Accipitrida","49b79d534276226752653205cd77eaf2",2480452,"CR",50,348,60,1074,0,1,2,1
"Haliastur indus","Aves","Accipitriform","Accipitrida","3ec712b8bb008ddc523145fe545a34c9",2480437,"LC",7,1201,685,2872,1,1,2,1
"Haliastur sphenurus","Aves","Accipitriform","Accipitrida","a736b29a5a4777d4659e4534524a6e50",2480438,"LC",7,911,523,1066,1,2,2,3
"Halichoerus grypus","Mammalia","Carnivora","Phocidae","571ff3eefa181344bc8dd6e8a54886ce",2434806,"EN",262,951,201,2777,1,4,4,15
"Halobaena caerulea","Aves","Procellariifo","Procellarii","c21761425403dc3a5df26a7e1941d2cd",2481597,"LC",64,258,159,1143,0,2,3,5
"Hamirostra melanosternon","Aves","Accipitriform","Accipitrida","6e0f98109b5e27cf39e5b112756ce7cd",2480473,"LC",4,1492,1018,2869,1,1,2,1
"Hamptophryne boliviana","Amphibia","Anura","Microhylida","21490faf2d06bddbba922aacf3f5c4e7",2422073,"LC",22,731,328,2410,0,1,2,1
"Handleyomys fuscatus","Mammalia","Rodentia","Cricetidae","19eaea66f11bbae58f461f7398612b45",4265181,"LC",NA,NA,NA,NA,0,1,1,0
"Handleyomys intectus","Mammalia","Rodentia","Cricetidae","d2eec5a4ef4b65787db805dc7ae738b2",4265180,"LC",NA,NA,NA,NA,0,1,1,0
"Hapalemur alaotrensis","Mammalia","Primates","Lemuridae","20d8a3172bc2fe9b9f839a0bc7ce2252",4266941,"CR",NA,NA,NA,NA,1,2,3,5
"Hapalemur aureus","Mammalia","Primates","Lemuridae","ac4e878f57c2c8ba225f386157afe516",2436415,"CR",22,869,202,2382,0,2,3,5
"Hapalemur griseus","Mammalia","Primates","Lemuridae","ab0d5bdca970a980b9d89456c7fd7f00",2436414,"DD",283,624,104,2385,1,2,3,5
"Hapalemur meridionalis","Mammalia","Primates","Lemuridae","d3acc2b35063b33430cdba8528da90d0",5786406,"VU",NA,NA,NA,NA,0,1,1,0
"Hapalemur occidentalis","Mammalia","Primates","Lemuridae","540673cd9820daf2561e599f9ac22ec0",4266942,"VU",NA,NA,NA,NA,1,2,3,5
"Hapalemur simus","Mammalia","Primates","Lemuridae","be8495858ab826bc4887ca483d0a22a6",2436416,NA,26,849,180,2385,0,2,2,3
"Hapalomys delacouri","Mammalia","Rodentia","Muridae","1190baaddd4dbd37f1d0e89a4cab7aeb",2438767,"VU",1,580,580,580,0,1,1,0
"Hapalomys longicaudatus","Mammalia","Rodentia","Muridae","08ba494edaa262fd8b95d280f511c6c5",2438766,"EN",NA,NA,NA,NA,0,1,1,0
"Hapalopsittaca amazonina","Aves","Psittaciforme","Psittacidae","5496093d5aeb161e2c7c441a3cfda4df",2479473,"VU",21,999,521,1140,0,1,1,0
"Hapalopsittaca fuertesi","Aves","Psittaciforme","Psittacidae","7b0b18ca07a6f4f3b43fdddd9932ebb8",2479477,"CR",4,1018,764,1140,0,1,1,0
"Hapalopsittaca melanotis","Aves","Psittaciforme","Psittacidae","f38a0576e4c410d2acf48422dd84c048",2479469,"LC",13,1127,570,2483,0,1,1,0
"Hapalopsittaca pyrrhops","Aves","Psittaciforme","Psittacidae","85c7717ab3ba82223eb741fb9d3d7527",2479472,"VU",4,1067,1025,1129,0,1,2,1
"Hapaloptila castanea","Aves","Galbuliformes","Bucconidae","f377a25a194ab03052cc90519006ebcb",2475205,"LC",NA,NA,NA,NA,0,1,2,1
"Haplochelidon andecola","Aves","Passeriformes","Hirundinida","e4b31d93d73bff051ea9bae1ea1a789e",5789234,"LC",3,1011,995,1041,0,1,1,0
"Haplonycteris fischeri","Mammalia","Chiroptera","Pteropodida","64b5bbb0e1f0c5b791fb4f9f6dd31a79",2432937,"LC",261,707,575,1298,0,2,3,5
"Haplophaedia assimilis","Aves","Apodiformes","Trochilidae","856b3a40b65d48c84ece46ea6fc88dc6",2476341,"LC",NA,NA,NA,NA,0,1,1,0
"Haplophaedia aureliae","Aves","Apodiformes","Trochilidae","081bff7c218cfed92a70236264389dc5",2476336,"LC",5,820,522,1042,0,1,2,1
"Haplophaedia lugens","Aves","Apodiformes","Trochilidae","d31c190fdc9fcbadb6e20753e1e15270",2476344,"NT",5,820,543,1041,0,1,2,1
"Haplospiza rustica","Aves","Passeriformes","Emberizidae","f6f9aaeaba5c8d06a7c7f745c492af85",2491290,"LC",9,903,420,2884,0,1,1,0
"Haplospiza unicolor","Aves","Passeriformes","Emberizidae","4b10375a5db2a0e011b38c8f7dbd1f50",2491289,"LC",16,777,345,1143,0,1,1,0
"Hapsidophrys lineatus","Reptilia","Squamata","Colubridae","d9307d1c726d716ffdc47c5a1fc335f2",2452573,NA,5,511,207,1117,0,1,1,0
"Hapsidophrys principis","Reptilia","Squamata","Colubridae","7f81733e8c3b69a7ed50d9e5516048f7",2452572,NA,6,570,496,637,0,1,1,0
"Hapsidophrys smaragdina","Reptilia","Squamata","Colubridae","ea059c67e1f0490e3b4d87647de7efb5",2452575,NA,11,579,345,1117,0,1,2,1
"Hardella thurjii","Reptilia","Testudines","Geoemydidae","137500a489ec6118575e51072653cdff",2443425,"VU",42,596,143,1140,0,2,1,1
"Harpactes ardens","Aves","Trogoniformes","Trogonidae","aa6848f3674c12fc72c26d724a09f236",5232045,"LC",25,877,333,2872,0,1,1,0
"Harpactes diardii","Aves","Trogoniformes","Trogonidae","ddf7d5182fde8d927b976a9c5dc453be",5232061,"NT",19,798,340,2872,1,1,1,0
"Harpactes duvaucelii","Aves","Trogoniformes","Trogonidae","3bee2c9a6ee93a00b2770c59df00f53b",5232068,"NT",8,893,352,2872,0,1,1,0
"Harpactes erythrocephalus","Aves","Trogoniformes","Trogonidae","2b0a5a858bd0ecb08adbc9915471b2b2",5232031,"LC",16,718,57,2869,0,1,2,1
"Harpactes fasciatus","Aves","Trogoniformes","Trogonidae","cc55976e6f64f1c25ed464b2a2e11fce",5232051,"LC",4,403,252,668,0,1,2,1
"Harpactes kasumba","Aves","Trogoniformes","Trogonidae","2a930c8d4d9dc1544680e4b613aa6691",5232070,"NT",12,554,352,1041,0,1,1,0
"Harpactes oreskios","Aves","Trogoniformes","Trogonidae","3774d2b1e6f37f18a111192b0095e841",5232055,"LC",12,968,341,2872,1,1,2,1
"Harpactes orrhophaeus","Aves","Trogoniformes","Trogonidae","0f46a4173ecc12b4573578fede087b4f",5232042,"NT",5,987,326,2872,0,1,1,0
"Harpactes reinwardtii","Aves","Trogoniformes","Trogonidae","70395fade8d590c11d5dc05113161fc5",5232064,NA,NA,NA,NA,NA,0,1,2,1
"Harpactes wardi","Aves","Trogoniformes","Trogonidae","bcee89b39ca7365c2e44618c615319f3",5232067,"NT",4,494,243,1041,0,1,1,0
"Harpactes whiteheadi","Aves","Trogoniformes","Trogonidae","ac0651ca33d29947f7cb5543b84b3da2",5232069,"NT",4,609,352,1041,0,1,1,0
"Harpagus bidentatus","Aves","Accipitriform","Accipitrida","bc529f509fdd3ddd73c90edc33b30035",5229191,"LC",6,1102,652,2872,0,1,2,1
"Harpagus diodon","Aves","Accipitriform","Accipitrida","fb70734fa89b1c1a2dfa29e6c00b7ef7",5229192,"LC",1,735,735,735,0,1,2,1
"Harpesaurus beccarii","Reptilia","Squamata","Agamidae","240624f65eaa7da99a8ddde646e543ab",2466084,NA,NA,NA,NA,NA,0,1,1,0
"Harpesaurus borneensis","Reptilia","Squamata","Agamidae","b7b60848948d93529c1e30bccca328b4",2466080,NA,NA,NA,NA,NA,0,1,2,1
"Harpesaurus ensicauda","Reptilia","Squamata","Agamidae","7fe774629afe1e968e4b199a45e378cc",2466085,NA,NA,NA,NA,NA,0,1,1,0
"Harpesaurus modiglianii","Reptilia","Squamata","Agamidae","708f95791d5fcdf9640527747a08f485",2466078,NA,NA,NA,NA,NA,0,1,1,0
"Harpesaurus tricinctus","Reptilia","Squamata","Agamidae","de44888bc1b5980074beccacbaec97e1",2466078,NA,NA,NA,NA,NA,0,1,1,0
"Harpia harpyja","Aves","Accipitriform","Accipitrida","4325097aba466d369a445485f833c8f8",2480516,"NT",52,548,242,2872,1,2,3,5
"Harpiocephalus harpia","Mammalia","Chiroptera","Vespertilio","ba632ba1eb9849b8984ebcfa0c8d9dc4",2432380,"LC",32,767,282,2600,0,1,1,0
"Harpiocephalus mordax","Mammalia","Chiroptera","Vespertilio","b9e042125f1ef86ac3bf0befb8425463",4266052,"DD",NA,NA,NA,NA,0,1,1,0
"Harpiola grisea","Mammalia","Chiroptera","Vespertilio","5a5f13f3bfeb425078e7391fa426da43",5787724,"DD",NA,NA,NA,NA,0,1,1,0
"Harpiola isodon","Mammalia","Chiroptera","Vespertilio","90e9ddded982be09c8229465b118fada",5733777,"DD",NA,NA,NA,NA,0,1,1,0
"Harpyhaliaetus coronatus","Aves","Accipitriform","Accipitrida","3882bb05ae0b845d75dd6b8193e8888d",2480375,"EN",46,651,121,2638,1,1,2,1
"Harpyhaliaetus solitarius","Aves","Accipitriform","Accipitrida","bcc4d2bc063ce82ba13e3d0136077965",2480374,"NT",11,1241,499,2872,1,1,2,1
"Harpyionycteris celebensis","Mammalia","Chiroptera","Pteropodida","3324c0f30eb7cd58c190991c806bd720",2432841,"VU",6,1526,1084,2581,0,1,3,2
"Harpyionycteris whiteheadi","Mammalia","Chiroptera","Pteropodida","cde99b40d8dd076008d5fe34fae05a87",2432840,"LC",8,1084,760,1340,0,1,3,2
"Harpyopsis novaeguineae","Aves","Accipitriform","Accipitrida","4eb90fcc1709a828c14c9e0bf70d7d73",2480424,"VU",5,1237,264,2872,1,2,1,1
"Harrisoniascincus zia","Reptilia","Squamata","Scincidae","994a95a62ca068bc2cc8d5bdfb02196d",2462197,NA,2,900,869,932,0,1,2,1
"Hartertula flavoviridis","Aves","Passeriformes","Bernieridae","9da5d540017cf9d675f943252a6dcb5e",5788969,NA,9,793,314,1918,0,1,2,1
"Hartlaubius auratus","Aves","Passeriformes","Sturnidae","d73a09a43c521c4d2e8b247b16a50949",6100933,"LC",NA,NA,NA,NA,0,1,1,0
"Hedydipna collaris","Aves","Passeriformes","Nectariniid","6680cdb71964fc23317e434d27f8d79f",7340984,"LC",3,651,651,652,0,2,3,5
"Hedydipna metallica","Aves","Passeriformes","Nectariniid","9f9c61feac7fcf532fc3952b685419bf",6089269,NA,NA,NA,NA,NA,0,1,2,1
